id;name;nationality;nation_jersey_number
6729;Gus Ledes;Portugal;
6730;C. Woodrow;England;
6731;A. Mendoza;Mexico;
6732;F. Schnellhardt;Germany;
6733;M. Pearson;England;
6734;T. Lam;Finland;
6735;Zhou Dingyang;Chinese Taipei;
6736;F. Bednarek;Poland;
6737;B. Ba_a__ko_lu;Turkey;
6738;Caye Quintana;Spain;
6739;K. Roos;Netherlands;
6740;J. Rado_evi_;Croatia;
6741;B. Halimi;Kosovo;
6742;M. Sarr;Senegal;
6743;D. Douline;France;
6744;J. Rothwell;England;
6745;K. Gorr_;Curacao;
6746;J. Malag_n;Colombia;
6747;C. Bonilla;Colombia;
6748;K. Vida;Hungary;
6749;J. Windass;England;
6750;D. Qui__nes;Colombia;
6751;J. Laursen;Denmark;
6752;M. Diagne;Senegal;
6753;S. Vecchia;Sweden;
6754;B. Borrello;Australia;14
6755;Gustavo;Brazil;
6756;A. Mbengue;Senegal;
6757;C. MacGillivray;Scotland;21
6758;Murilo Henrique;Brazil;
6759;Carlos Embal_;Guinea Bissau;
6760;Sergio Santos;Brazil;
6761;M. Dugand_i_;Croatia;
6762;Kim Jong Woo;Korea Republic;
6763;F. Carvalho;Uruguay;
6764;J. Bizama;Chile;
6765;Nacho Gil;Spain;
6766;H. Wahl;Germany;
6767;C. Dell'Orco;Italy;
6768;B. Garnica;Mexico;
6769;S. Ugarkovi_;Australia;
6770;Kim Min Tae;Korea Republic;
6771;Isi;Spain;
6772;K. Nakamura;Japan;
6773;B. Merlini;Argentina;
6774;G. Fofana;France;
6775;Lasure;Spain;
6776;Lucas Possignolo;Brazil;
6777;Junio;Brazil;
6778;E. Tercero;Mexico;
6779;M. Ort_z;Argentina;
6780;Y. Toyokawa;Japan;
6781;Y. Wakizaka;Japan;
6782;V. Gvilia;Georgia;
6783;D. Pineda;El Salvador;
6784;T. Mohr;Germany;
6785;A. Elogo;Cameroon;
6786;Diego Caballo;Spain;
6787;Gerson Rodrigues;Luxembourg;
6788;C. B_rbu_;Romania;
6789;M. Corozo;Ecuador;
6790;J. Borja;Ecuador;
6791;J. Padilla;Ecuador;
6792;A. Ben_tez;Paraguay;
6793;G. Kinda;Israel;
6794;J_nior Santos;Brazil;
6795;M. K__er;Slovakia;
6796;A. Coeff;France;
6797;S. _ahin-Radlinger;Austria;
6798;Ra_l Lizoain;Spain;
6799;N. Larsen;Denmark;
6800;E. Bergstr_m;Sweden;
6801;J. Scowen;England;
6802;P. Mpanzu;England;
6803;L. Spendlhofer;Austria;
6804;R. Pr_pper;Netherlands;
6805;K. Haugen;Norway;
6806;J. Pelupessy;Netherlands;
6807;J. Rafferty;Republic of Ireland;
6808;F. Holst;Denmark;
6809;M. Baki_;Montenegro;
6810;Koo Ja Ryong;Korea Republic;
6811;F. Ballas;Germany;
6812;Raphael Silva;Brazil;
6813;N. Paz;Argentina;
6814;G. Castell_n;Chile;
6815;F. Scaglia;Italy;
6816;Y. Cardinale;France;
6817;A. Lang;Hungary;2
6818;S. Becker;Netherlands;
6819;C. Dunkley;England;
6820;Park Yong Woo;Korea Republic;
6821;K. Mrabti;Sweden;
6822;B. Allain;France;
6823;A. Desmas;France;
6824;K. Dermaku;Albania;
6825;D. Widgren;Sweden;
6826;H. Goya;Japan;
6827;C. Riegler;Austria;
6828;S. _iftp_nar;Turkey;
6829;E. Vandenabeele;France;
6830;O. Thioune;Senegal;
6831;D. Noboa;Ecuador;
6832;Y. Thoelen;Belgium;
6833;O. Jansson;Sweden;
6834;C. Fierro;Mexico;
6835;J. Delle;France;
6836;J. Agudelo;United States;
6837;D. D_browski;Poland;
6838;B. Wright;Australia;8
6839;R. Magyar;Sweden;
6840;M. te Wierik;Netherlands;
6841;M. Trapp;Germany;
6842;J. Clarke-Harris;England;
6843;P. Parzyszek;Poland;
6844;K. Holmberg;Sweden;
6845;J. Ruffels;England;
6846;A. Milo_evi_;Sweden;
6847;Abd_n Prats;Spain;
6848;J. Brillante;Australia;
6849;A. O'Brien;Republic of Ireland;
6850;C. Dibon;Austria;
6851;Cristiano;Portugal;
6852;M. Valoti;Italy;
6853;L. Krajnc;Slovenia;18
6854;B. Darri;Netherlands;
6855;M. Ihiekwe;England;
6856;Aleix Coch;Spain;
6857;C. _ahin;Turkey;
6858;M. Ishak;Sweden;
6859;B. Potts;England;
6860;M. Wallace;Scotland;
6861;R. Sanusi;Belgium;
6862;L. Zwoli_ski;Poland;
6863;H. Sacko;Mali;
6864;Diogo Mateus;Brazil;
6865;Renato Augusto;Brazil;
6866;N. Chamed;Comoros;
6867;K. Kodro;Bosnia Herzegovina;
6868;E. Saveljich;Montenegro;
6869;J. Lowe;England;
6870;U. Taffertshofer;Germany;
6871;J. Chunga;Colombia;
6872;S. Mart_nez;Chile;
6873;H. Manzala;DR Congo;
6874;E. Isnaldo;Argentina;
6875;A. Appindangoye;Gabon;
6876;C. Mafla;Colombia;
6877;Aguza;Spain;
6878;D. Machado;Colombia;
6879;U. Saltnes;Norway;
6880;E. Arango;Colombia;
6881;Alem_o;Brazil;
6882;J. Biada;Germany;
6883;M. Sprocati;Italy;
6884;B. V_t_jelu;Romania;
6885;M. Engels;Germany;
6886;Juan C_mara;Spain;
6887;M. Rayhi;Netherlands;
6888;D. Ro_bach;Germany;
6889;Jairo;Spain;
6890;Q. Cornette;France;
6891;E. Jan_a;Slovenia;22
6892;S. Johnson;Liberia;
6893;S. Bu_;Romania;20
6894;E. Mart_nez;Argentina;
6895;A. Kant_;Gambia;
6896;B. Smeets;Netherlands;
6897;Anderson Lopes;Brazil;
6898;R. Izumi;Japan;
6899;K. Matsubara;Japan;
6900;Mateus;Brazil;
6901;T. Hasegawa;Japan;
6902;A. To_ca;Romania;3
6903;R. Bayard;France;
6904;F. Margiotta;Italy;
6905;N. Man_;Argentina;
6906;Walterson;Brazil;
6907;Y. Segawa;Japan;
6908;H. Akbunar;Turkey;
6909;Bruno Felipe;Brazil;
6910;A. Meyer;Germany;
6911;Y. B_rcenas;Panama;
6912;J. Mora;Costa Rica;
6913;M. Comba;Argentina;
6914;U. Bonnet;France;
6915;P. Ortiz;Ecuador;
6916;K. Beckerman;United States;
6917;C. Terzi;Italy;
6918;C. Burke;Scotland;
6919;U. Bulut;Turkey;
6920;Kim Young Kwang;Korea Republic;
6921;Y. Endo;Japan;
6922;Z. Dedi_;Slovenia;
6923;J. Gandolfi;Argentina;
6924;E. Ruud;Norway;
6925;A. Papadopoulos;Greece;
6926;V. Demarconnay;France;
6927;R. Stearman;England;
6928;A. Considine;Scotland;
6929;R. Lindgren;Sweden;
6930;U. H_nemeier;Germany;
6931;B. Berisha;Kosovo;
6932;Zheng Zhi;China PR;
6933;U. U_ar;Turkey;
6934;J. Young;England;
6935;C. Wondolowski;United States;
6936;L. Wallace;Scotland;
6937;T. Sparv;Finland;14
6938;S. Ward;Republic of Ireland;
6939;F. _zt_rk;Turkey;
6940;T. Carson;Northern Ireland;23
6941;K. _rnason;Iceland;14
6942;S. Hagen;Norway;
6943;Danilo Silva;Brazil;
6944;M. Madl;Austria;
6945;Hugo Vieira;Portugal;
6946;V. Basha;Albania;
6947;Aythami Artiles;Spain;
6948;D. Button;England;
6949;J. Pearce;England;
6950;C. Riveros;Paraguay;
6951;K. M_czy_ski;Poland;
6952;J. Arce;Bolivia;
6953;Feng Xiaoting;China PR;
6954;C. Bola_os;Costa Rica;
6955;B. Bjarnason;Iceland;8
6956;S. Kljestan;United States;
6957;P. Tyto_;Poland;
6958;Kwoun Sun Tae;Korea Republic;
6959;P. Gibaud;France;
6960;M. Pinto;Chile;
6961;V. Elm;Sweden;
6962;Ilsinho;Brazil;
6963;J. Zavala;Mexico;
6964;L. Nielsen;Denmark;
6965;S. Grippo;Switzerland;
6966;A. Demir;Turkey;
6967;W. Brama;Netherlands;
6968;A. Pearce;Republic of Ireland;
6969;M. Gavranovi_;Switzerland;
6970;A. Paganoni;Mexico;
6971;C. Avinel;France;
6972;E. Kawashima;Japan;
6973;K. Nakamura;Japan;
6974;P. Bengtsson;Sweden;
6975;A. Gerndt;Sweden;
6976;D. Marcq;France;
6977;A. R_os;Argentina;
6978;Wu Yan;China PR;
6979;A. Power;Republic of Ireland;
6980;J. Mattock;England;
6981;S. Logan;England;
6982;P. Helland;Norway;
6983;A. Feick;Germany;
6984;J. John;Aruba;
6985;C. Strohdiek;Germany;
6986;M. Zullo;Australia;
6987;Orlando S_;Portugal;
6988;J. Thomassen;Norway;
6989;L. Guldan;Slovakia;
6990;F. Santos;Mexico;
6991;Ricardo Machado;Portugal;
6992;J. Fontaine;France;
6993;M. Volta;Italy;
6994;T. Rogne;Norway;
6995;G. Sunu;Togo;
6996;D. Arreola;Mexico;
6997;E. Bennett;England;
6998;D. Pisot;Germany;
6999;E. Ambrose;Nigeria;
7000;W. Yarbrough;United States;
7001;A. Konradsen;Norway;
7002;M. Diouf;Senegal;
7003;M. Godden;England;
7004;Shin Hyung Min;Korea Republic;
7005;J. Jantscher;Austria;
7006;M. Pe_kovi_;Slovakia;
7007;F. Sammaritano;France;
7008;J. McLaughlin;Scotland;12
7009;Simao Mate;Mozambique;
7010;Manu Barreiro;Spain;
7011;K. Yoda;France;
7012;A. Bouhaddouz;Morocco;
7013;P. Valdivia;France;
7014;J. Dom;Belgium;
7015;V. R_fli;Switzerland;
7016;A. Meijers;Netherlands;
7017;I. Lewczuk;Poland;
7018;M. Banguera;Ecuador;
7019;R. S_der;Sweden;
7020;J. Murphy;Scotland;
7021;S. Bigalke;Germany;
7022;T. Vaiho;Sweden;
7023;A. Sobiech;Poland;
7024;D. Hern_ndez;Venezuela;
7025;A. Erdem;Turkey;
7026;K. Smith;England;
7027;Z. Ondr__ek;Czech Republic;9
7028;D. Ball;England;
7029;M. Wilusz;Poland;
7030;M. Watkins;Wales;
7031;R. Tait;Scotland;
7032;K. _elikay;Turkey;
7033;D. Sorgi_;Serbia;
7034;Javi Castellano;Spain;
7035;B. Parker;South Africa;
7036;D. Opare;Ghana;
7037;T. Fontaine;Madagascar;
7038;M. Sollbauer;Austria;
7039;G. Sauro;Argentina;
7040;H. Vu_ki_;Slovenia;7
7041;S. Kurata;Japan;
7042;Crist_bal;Spain;
7043;N. Bahoui;Sweden;
7044;C. Buchtmann;Germany;
7045;M. Fenger;Denmark;
7046;M. Duffy;England;
7047;David Sim_o;Portugal;
7048;G. Kashia;Georgia;
7049;R. Nouri;France;
7050;M. Saunier;France;
7051;C. Santos;Venezuela;
7052;B. Jeannot;France;
7053;I. Sylla;Guinea;
7054;P. _kuleti_;Serbia;
7055;C. Gro_;Germany;
7056;V. Regini;Italy;
7057;T. Dangda;Thailand;
7058;Pedro Trigueira;Portugal;
7059;A. Uluda_;Turkey;
7060;D. Ward;England;
7061;Rub_n Mi_o;Spain;
7062;A. Baby;Senegal;
7063;J. Ahlmann;Denmark;
7064;K. Kanak;Turkey;
7065;D. Davis;England;
7066;G. Hairemans;Belgium;
7067;J. Edmundsson;Faroe Islands;
7068;D. Fabbrini;Italy;
7069;Pichu Atienza;Spain;
7070;L. Bacuna;Curacao;
7071;L. Mar_n;Argentina;
7072;J. Taylor;England;
7073;Aguilera;Spain;
7074;L. Palmer;Scotland;2
7075;P. Arajuuri;Finland;2
7076;X. Kouassi;Ivory Coast;
7077;Rodri;Spain;
7078;D. Ulvestad;Norway;
7079;F. Pogba;Guinea;
7080;E. Rashani;Kosovo;
7081;L. Brattan;Australia;
7082;J. Delaplace;France;
7083;S. Kukuruzovi_;Croatia;
7084;Joselu;Spain;
7085;J. Cuffaut;France;
7086;E. Torres;Mexico;
7087;J. Cools;Belgium;
7088;M. Yumlu;Turkey;
7089;W. Sobota;Poland;
7090;F. Jozefzoon;Netherlands;
7091;M. Silva;Uruguay;
7092;N. Marsman;Netherlands;
7093;A. Merkel;Kazakhstan;
7094;M. R_du_;Romania;
7095;F. Ogier;France;
7096;Errasti;Spain;
7097;_lex P_rez;Spain;
7098;_lvaro V_zquez;Spain;
7099;P. Sagna;Senegal;
7100;C. Quintero;Colombia;
7101;A. Fiola;Hungary;5
7102;A. Yasin;Iraq;
7103;W. Bruin;United States;
7104;F. Bordagaray;Argentina;
7105;M. Boxall;New Zealand;5
7106;H. Jimenez;United States;
7107;Kim Ho Nam;Korea Republic;
7108;William;Brazil;
7109;Patric;Brazil;
7110;T. R_cher;Austria;
7111;A. Kochenkov;Russia;
7112;S. Gannon;Republic of Ireland;
7113;B. Halloran;Australia;
7114;G. Teigl;Austria;
7115;Tiago Alves;Brazil;
7116;B. Kessel;Germany;
7117;B. Romo;Chile;
7118;F. Seymour;Chile;
7119;C. Alhadhur;Comoros;
7120;S. Vergini;Argentina;
7121;D. Keet;South Africa;1
7122;Gerard Bad_a;Spain;
7123;Mikel Iribas;Spain;
7124;M. Barreto;France;
7125;A. Wiegel;Germany;
7126;P. Diamanka;Senegal;
7127;P. Olkowski;Poland;
7128;P. Steinhart;Germany;
7129;S. Mladen;Romania;
7130;B. Blume;Denmark;
7131;Marcelo;Brazil;
7132;M. Kuhn;Germany;
7133;Y. Croizet;France;
7134;I. H_hn;Germany;
7135;Andr_ Sousa;Portugal;
7136;C. Chiric_;Italy;
7137;F. Kaplan;Turkey;
7138;C. Cavlan;Netherlands;
7139;Dieguinho;Brazil;
7140;M. Putnock_;Slovakia;
7141;P. Rodr_guez;Argentina;
7142;F. Barrientos;Argentina;
7143;E. Finlay;United States;
7144;D. Dwyer;United States;
7145;A. Jung;Germany;
7146;M. Sald_var;Paraguay;
7147;B. Fofana;Guinea;
7148;E. Orfano;Argentina;
7149;M. Mantovani;Argentina;
7150;M. Kerhe;Austria;
7151;E. Valentini;Germany;
7152;Andy;Spain;
7153;D. _ukasik;Poland;
7154;S. Nachreiner;Germany;
7155;P. Vlachodimos;Greece;
7156;B. van Hintum;Netherlands;
7157;K. Alt_nay;Turkey;
7158;D. Gallagher;Scotland;4
7159;T. Ondaan;Guyana;
7160;S. Muwashar;Saudi Arabia;
7161;R. Ofosu;Germany;
7162;D. Buballa;Germany;
7163;F_bio Nunes;Portugal;
7164;P. Paye;France;
7165;F. Gallegos;Chile;
7166;M. Fossati;Italy;
7167;Pablo Valcarce;Spain;
7168;M. Boyle;Australia;
7169;J. Lopez;Algeria;
7170;M. Konczkowski;Poland;
7171;B. Zolinski;Germany;
7172;D. Nazarov;Azerbaijan;
7173;A. Chipciu;Romania;
7174;C. Ascues;Peru;14
7175;A. Farrell;United States;
7176;Lee Jeong Hyeop;Korea Republic;
7177;J. B__varsson;Iceland;22
7178;J. Ring;Sweden;
7179;A. Geipl;Germany;
7180;P. Forsell;Finland;20
7181;Welinton J_nior;Brazil;
7182;C. Lizarazo;Colombia;
7183;D. Moreno;Colombia;
7184;C. Valenzuela;Chile;
7185;J. Pajoy;Colombia;
7186;L. Barrera;Argentina;
7187;R. de la Fuente;Chile;
7188;N. Aguirre;Argentina;
7189;N. Ib__ez;Argentina;
7190;E. Olivera;Argentina;
7191;F. Fontanini;Argentina;
7192;L. Lollo;Argentina;
7193;M. Cauteruccio;Uruguay;
7194;J. Cordoval;France;
7195;F. Heerkens;Netherlands;
7196;F. _ernych;Lithuania;
7197;M. Dal Hende;Denmark;
7198;T. Nedelev;Bulgaria;8
7199;A. Sadiku;Albania;
7200;C. Amissi;Burundi;
7201;E. Triverio;Argentina;
7202;S. Makani;Iran;
7203;Y. Kashiwagi;Japan;
7204;Hugo Marques;Angola;
7205;J. Dossou;Benin;
7206;O. Cabral;Argentina;
7207;O. Marciano;Israel;
7208;W. Francis;Costa Rica;
7209;D. Lovitz;United States;
7210;R. Pich;Slovakia;
7211;J. Hergault;France;
7212;E. Oztumer;England;
7213;Y. Kakitani;Japan;
7214;S. Ay;Turkey;
7215;J. Fortes;Cape Verde;
7216;C. Osmanpa_a;Turkey;
7217;I. Depe;Turkey;
7218;B. Zech;Austria;
7219;L. Gregory;England;
7220;E. Ka_;Turkey;
7221;G. Stewart;Scotland;
7222;O. Salinas;Chile;
7223;B. Yard_mc_;Turkey;
7224;J. S_nchez;Colombia;
7225;A. Vilches;Chile;
7226;S. A_kovski;North Macedonia;
7227;Li Lei;China PR;4
7228;Liu Dianzuo;China PR;12
7229;R. Mphahlele;South Africa;
7230;V. F_nd_kl_;Turkey;
7231;G. _valos;Paraguay;
7232;M. Polster;United States;
7233;Y. Takahagi;Japan;
7234;M. Johnson;England;
7235;Chi Zhongguo;China PR;14
7236;L. Azcona;Ecuador;
7237;M. Alphonse;France;
7238;K. Hoggas;France;
7239;C. Mart_nez;Paraguay;
7240;Costinha;Portugal;
7241;Marco Baixinho;Portugal;
7242;V. Rodi_;Montenegro;
7243;Gerard Valent_n;Spain;
7244;A. Al Bulayhi;Saudi Arabia;
7245;Kau_ Zanson;Brazil;
7246;Jadson Castrelo;Brazil;
7247;Antonaldo Laforte;Brazil;
7248;Kaio Aldair;Brazil;
7249;Paulo Mesqueira;Brazil;
7250;Helito Caldeira;Brazil;
7251;Melvin Regalito;Brazil;
7252;Wilsson Rosito;Brazil;
7253;F. Schleusener;Germany;
7254;K. Ota;Japan;
7255;Y. Mut_;Japan;
7256;A. Argach_;Uruguay;
7257;H. Mita;Japan;
7258;L. Geminiani;Argentina;
7259;M. Mihara;Japan;
7260;S. Inagaki;Japan;
7261;T. Tissoudali;Morocco;
7262;Tom_s Nuninho;Brazil;
7263;_scar Sendinho;Brazil;
7264;Sandeiro Leal;Brazil;
7265;Davide Eust_quio;Brazil;
7266;Ram_n Folch;Spain;
7267;N. Gorosito;Argentina;
7268;Y. Nogami;Japan;
7269;Getterson;Brazil;
7270;L. Mora;Italy;
7271;C. Rodr_guez;Uruguay;
7272;I. Torres;Paraguay;
7273;Fred Soidares;Brazil;
7274;Paulo Daineiro;Brazil;
7275;Renato Rochela;Brazil;
7276;E. Esterilla;Ecuador;
7277;Paulo Vin_cius;Hungary;
7278;R. Shirasaki;Japan;
7279;K. Yamamura;Japan;
7280;K. Sekiguchi;Japan;
7281;P. Herrmann;Germany;
7282;R. Gonz_lez;Argentina;
7283;S. Karamoko;France;
7284;T. Gjertsen;Norway;
7285;R. Ordo_ez;Ecuador;
7286;U. Segura;Costa Rica;
7287;C. Burke;Jamaica;
7288;Y. Kagawa;Japan;
7289;O. Kant_;Guinea;
7290;H. Amin;Afghanistan;
7291;A. Turgeman;Israel;
7292;Elady;Spain;
7293;J. Cifuente;Ecuador;
7294;N. Fujimoto;Japan;
7295;S. Srni_;Serbia;
7296;T. Tanaka;Japan;
7297;C. Golofca;Romania;
7298;L. Filip;Romania;
7299;G. Va_vari;Romania;
7300;O. Ceylan;Turkey;
7301;M. Gagliardo;Argentina;
7302;D. _tiglec;Croatia;
7303;J. Mej_dez;Ecuador;16
7304;J. Breitez;Ecuador;5
7305;C. Flores;Venezuela;
7306;H. Novick;Uruguay;
7307;A. Mart_nez;Argentina;
7308;J. B_ez;Paraguay;
7309;M. Novick;Uruguay;
7310;L. de la Cruz;Paraguay;
7311;M. Lliuya;Peru;
7312;C. Beltr_n;Argentina;
7313;S. Bendebka;Algeria;
7314;Nuno Borges;Cape Verde;
7315;R. Cherki;France;
7316;L. Stergiou;Switzerland;
7317;N. Williams;Wales;3
7318;M. Daramy;Denmark;
7319;C. Tzolis;Greece;
7320;E. Ampadu;Wales;15
7321;A. Gomes;England;
7322;F. Vera;Argentina;
7323;J. Thielmann;Germany;
7324;E. Salcedo;Italy;
7325;A. Marin;Croatia;
7326;M. Bard;France;
7327;A. Karabec;Czech Republic;
7328;K. Casta_eda;Mexico;
7329;E. Le F_e;France;
7330;J. Pretell;Peru;
7331;B. Rollheiser;Argentina;
7332;J. Leweling;Germany;
7333;A. Pa_canu;Romania;
7334;R. Porteous;Scotland;23
7335;M. Bird;England;
7336;S. Sosa;Venezuela;
7337;J. Clarke;England;
7338;K. Scherpen;Netherlands;
7339;Sergio L_pez;Spain;
7340;O. Kossounou;Ivory Coast;
7341;M. Olise;France;
7342;E. Dina Ebimbe;France;
7343;J. Panzo;England;
7344;Ismael Casas;Spain;
7345;R. Araujo;Uruguay;
7346;A. Musaba;Netherlands;
7347;C. McLennan;Scotland;
7348;C. Zesiger;Switzerland;
7349;T. Puchacz;Poland;
7350;Miguel;Spain;
7351;T. Campbell;England;
7352;E. Destano_lu;Turkey;
7353;Rober;Spain;
7354;N. Hern_ndez;Colombia;
7355;R. Vaca;Bolivia;19
7356;D. K_hn;Germany;
7357;J. Molumby;Republic of Ireland;22
7358;O. Brynhildsen;Norway;
7359;R. Harper;England;
7360;R. Schmid;Austria;
7361;M. Ojeda;Argentina;
7362;G. Poussin;France;
7363;A. Almendra;Argentina;
7364;L. Necul;Argentina;
7365;A. Opoku;Germany;
7366;D. Jastrzembski;Germany;
7367;_lex Blanco;Spain;
7368;Valery;Spain;
7369;L. Orellano;Argentina;
7370;Apa;Spain;
7371;A. M__an;Romania;
7372;B. Ojeda;Paraguay;
7373;Francisco Moura;Portugal;
7374;S. C_ceres;Uruguay;
7375;M. de los Santos;Uruguay;
7376;J. van Hecke;Netherlands;
7377;Leonardo Lopes;Portugal;
7378;S. Lauper;Switzerland;
7379;L. Nmecha;Germany;
7380;H. Coulson;England;
7381;M. Svilar;Belgium;
7382;S. Field;England;
7383;R. McCrorie;Scotland;
7384;N. Schmidt;Germany;
7385;G. Maggiore;Italy;
7386;M. Wilks;England;
7387;K. Fila;Poland;
7388;V. Gy_keres;Sweden;
7389;A. Pereira;Norway;
7390;C. Munder;Chile;
7391;F. Colidio;Argentina;
7392;E. Pletinckx;Belgium;
7393;N. Capaldo;Argentina;
7394;Jaume Grau;Spain;
7395;Y. Nader;United Arab Emirates;
7396;A. Chindri_;Romania;
7397;I. Atanga;Ghana;
7398;S. Mambo;DR Congo;
7399;A. Aouchiche;France;
7400;H. Mart_nez;Paraguay;
7401;A. Oliveros;Uruguay;
7402;R. Ledson;England;
7403;Cristo Gonz_lez;Spain;
7404;L. Zigi;Ghana;
7405;N. Ram_rez;Chile;
7406;N. Molina;Argentina;
7407;J. Valencia;Colombia;
7408;S. Seddon;England;
7409;H. Mendes;France;
7410;K. Pierie;Netherlands;
7411;L. Thomas;England;
7412;R. Ache;Germany;
7413;A. Trusty;United States;
7414;Kim Jin Ya;Korea Republic;
7415;M. Knoester;Netherlands;
7416;P. Pomykal;United States;
7417;C. O'Hare;England;
7418;B. Baningime;DR Congo;
7419;J. Earl;England;
7420;M. Antonucci;Italy;
7421;F. Beltr_n;Mexico;
7422;Ricardo Mangas;Portugal;
7423;D. Otto;Germany;
7424;S. Callegari;Argentina;
7425;J. Cajuste;Sweden;
7426;A. Bah;Denmark;
7427;H. Boussefiane;Morocco;
7428;Salva;Spain;
7429;Pedro Pel_gio;Portugal;
7430;I. Camar_;Guinea;
7431;D. Haru_;Romania;
7432;T. Pobega;Italy;
7433;F. Sou_ek;Czech Republic;
7434;K. Akt_rko_lu;Turkey;
7435;Guillem Molina;Spain;
7436;J. Onomah;England;
7437;J. Bree;England;
7438;S. Ojo;England;
7439;Akieme;Spain;
7440;D. Burni_;Germany;
7441;M. Andersen;Denmark;
7442;B. Gimber;Germany;
7443;M. Shved;Ukraine;
7444;M. Poaty;France;
7445;J. Leko;England;
7446;J. Livolant;France;
7447;A. Lucoqui;Germany;
7448;F. Ananou;Germany;
7449;M. Leitsch;Germany;
7450;G. Coucke;Belgium;
7451;K. Pestka;Poland;
7452;I. Dre_evi_;Kosovo;
7453;A. Mumin;Ghana;
7454;D. Batty;England;
7455;K. Arase;Austria;
7456;O. Christensen;Denmark;
7457;S. Gnaka;Ivory Coast;
7458;A. Petre;Romania;
7459;S. Kalajd_i_;Austria;
7460;C. Holse;Denmark;
7461;E. Amenyido;Germany;
7462;Cristian Rivero;Spain;
7463;J. _orsteinsson;Iceland;
7464;Y. Armougom;France;
7465;U. Cardona;Mexico;
7466;F. Moyano;Argentina;
7467;D. Foulon;Belgium;
7468;S. G_mez;Colombia;
7469;K. Thorstvedt;Norway;
7470;P. Jaeckel;Germany;
7471;L. Perrin;France;
7472;Jimmy;Spain;
7473;J. Teze;Netherlands;
7474;F. Pan_k;Czech Republic;
7475;V. Ghi__;Romania;
7476;V. Tasar;Germany;
7477;Bernardo Martins;Portugal;
7478;Manu Fuster;Spain;
7479;S. Obeng;Ghana;
7480;E. Jirka;Slovakia;
7481;Jon Morcillo;Spain;
7482;O. Bukari;Ghana;
7483;U. Jenssen;Norway;
7484;J. Morrell;Wales;18
7485;R. Ram_rez;Argentina;
7486;F. Bonazzoli;Italy;
7487;Pedro Chirivella;Spain;
7488;M. Wieteska;Poland;
7489;R. Raveloson;Madagascar;
7490;J. Vargas;Chile;
7491;F. Dimarco;Italy;
7492;A. Favilli;Italy;
7493;W. Harding;England;
7494;Y. Yeboah;Ghana;
7495;J. Ryerson;Norway;
7496;N. H_m_l_inen;Finland;
7497;D. Poha;France;
7498;B. Rivero;Argentina;
7499;M. Browne;England;
7500;I. Ochoa;Mexico;
7501;L. Amos;England;
7502;A. Dijksteel;Netherlands;
7503;M. Peano;Argentina;
7504;F. Mac Allister;Argentina;
7505;A. Had_iahmetovi_;Bosnia Herzegovina;
7506;P. Dahlberg;Sweden;
7507;M. Dom_nguez;Mexico;
7508;S. Olsson;Sweden;
7509;C. Operi;Ivory Coast;
7510;M. Anderson;Iceland;
7511;D. Nikolaou;Greece;
7512;K. Bare;Albania;
7513;L. Verstraete;Belgium;
7514;F. Beijmo;Sweden;
7515;T. Baumgart;Germany;
7516;Matheus Aias;Brazil;
7517;K. Sierhuis;Netherlands;
7518;R. Kouam_;Mali;
7519;F. Druijf;Netherlands;
7520;David Sualehe;Portugal;
7521;Zubiaurre;Spain;
7522;M. Hiller;Germany;
7523;E. I__guez;Argentina;
7524;J. Segre;Italy;
7525;Lee Dong Kyung;Korea Republic;
7526;Paulinho;Brazil;
7527;Y. Gboho;France;
7528;R. Bogar_n;Paraguay;
7529;J. Rosso;Uruguay;
7530;M. Laborda;Uruguay;
7531;A. Alvarado;Ecuador;
7532;J. Espinoza;Ecuador;
7533;Bobadilla;Spain;
7534;V. Lystsov;Russia;
7535;M. Rose;Scotland;
7536;E. Hyndman;United States;
7537;B. Purrington;England;
7538;E. Palmer-Brown;United States;
7539;C. Cadden;Scotland;
7540;M. Schulz;Germany;
7541;S. Lovric;Austria;
7542;P. Ng;England;
7543;M. Multhaup;Germany;
7544;V. D_vila;Chile;
7545;I. Chatzitheodoridis;Greece;
7546;Claver_a;Spain;
7547;D. Moreno;Colombia;
7548;A. La Gumina;Italy;
7549;V. Sierro;Switzerland;
7550;Javi Jim_nez;Spain;
7551;M. Guanini;Argentina;
7552;J. Duverne;France;
7553;O. Rodr_guez;Mexico;
7554;J. Emmanuel;England;
7555;A. Turke_;Bosnia Herzegovina;
7556;Miquel Parera;Spain;
7557;Guruzeta;Spain;
7558;E. Iyoha;Germany;
7559;L. Owusu;Netherlands;
7560;K. Ichimi;Japan;
7561;E. Kouassi;Ivory Coast;
7562;Matheus Rossetto;Brazil;
7563;L. Amani;Ivory Coast;
7564;D. Jones;United States;
7565;Pol Valent_n;Spain;
7566;Adri_n Di_guez;Spain;
7567;D. Mitchell;England;
7568;V. Janji_i_;Switzerland;
7569;A. Sabiri;Germany;
7570;Q. Maceiras;Switzerland;
7571;A. Ouahim;Morocco;
7572;Aitor Ruibal;Spain;
7573;E. Bansen;Germany;
7574;E. Guti_rrez;Mexico;
7575;K. Ademi;Switzerland;
7576;F. Russo;Argentina;
7577;D. Maeda;Japan;
7578;J. Orellana;Bolivia;
7579;H. Rodr_guez;Bolivia;
7580;D. Garcia;Uruguay;
7581;A. Rogel;Uruguay;
